_id,workerId,treatment,taskID,forecast,timestamp,Category,BrierScore,PPPayment
CPYWMiYoMsLzpCiau,e474d88b,1,2,0.2,1538979685287,Sports,0.08000000000000002,0.395
muAgkSu8dTF9fRNRe,e474d88b,1,3,0.15,1538979685287,Sports,0.045,0.455
AgW5Po2S36yqezjXn,e474d88b,1,4,0.7,1538979685288,Sports,0.18000000000000005,0.65
KxdtSL6BXb6Mscs3J,e474d88b,1,5,0.85,1538979685288,Sports,1.4449999999999998,0.53
vEqcek8aroqx7LvnF,e474d88b,1,6,0.15,1538979685289,Sports,0.045,0.385
cDXrD4P6GAsxJ9sMA,e474d88b,1,7,0.75,1538979727262,Politics,1.125,0.6
2n86usZsDgBfwAxci,e474d88b,1,8,0.72,1538979727263,Politics,0.15680000000000002,0.6
G9CA8nMSQLJcK3G3g,e474d88b,1,9,0.75,1538979727263,Politics,1.125,0.59
q7etBreKZbY7nBiB9,e474d88b,1,10,0.15,1538979727264,Politics,0.045,0.53
C28aGZaHCMS9e4Me4,e474d88b,1,11,0.15,1538979727264,Politics,0.045,0.445
5AgrkzrKMDinvBaFm,e474d88b,1,12,0.2,1538979727264,Politics,0.08000000000000002,0.48
YYZZKdkWPk6tjX2R5,e474d88b,1,13,0.85,1538979747551,Entertainment,1.4449999999999998,0.495
u6wrrrjFRFMHymhRK,e474d88b,1,14,0.24,1538979747551,Entertainment,1.1552,0.445
tZ6hKLkkGHSNPqw4b,e474d88b,1,15,0.2,1538979747551,Entertainment,0.08000000000000002,0.465
nxfgQnKkTuLozxdmN,e474d88b,1,16,0.1,1538979747552,Entertainment,1.62,0.425
eqh4SnMyTpQxEau4v,e474d88b,1,17,0.25,1538979747553,Entertainment,0.125,0.475
DecrRWF3HeWw4GbGg,e474d88b,1,18,0.1,1538979747553,Entertainment,0.020000000000000004,0.49
AC5pfdjEtKTRvDR9n,0fb25896,1,1,0.21,1538987072546,Sports,1.2482000000000002,0.48
JZPQsrmovScKjFLr8,0fb25896,1,2,0.92,1538987072547,Sports,1.6928,0.62
tGcPdBe8YQADs97w2,0fb25896,1,3,0.12,1538987072547,Sports,0.0288,0.49
Nzn8eYvXmNqkZZMGW,0fb25896,1,4,0.93,1538987072550,Sports,0.009799999999999986,0.705
zji8Epvqc3e47R958,0fb25896,1,5,0.15,1538987072551,Sports,0.045,0.5
hDNf3YLWELYL8iRa8,0fb25896,1,6,0.97,1538987072552,Sports,1.8818,0.6
MeZ9iYuXnNqZXkjrQ,0fb25896,1,7,0.98,1538987444581,Politics,1.9207999999999998,0.635
JyHe9G5GbsumGrTM2,0fb25896,1,8,0.92,1538987444582,Politics,0.012799999999999987,0.63
f6LEFX2quaRgQFEy6,0fb25896,1,9,0.13,1538987444583,Politics,0.033800000000000004,0.44
nXXTBgoL3hfPncWCh,0fb25896,1,10,0.06,1538987444585,Politics,0.0072,0.47
ddW2MwG9TkdjCSNgf,0fb25896,1,11,0.06,1538987444586,Politics,0.0072,0.395
CWHuXWzknYeGQFNGo,0fb25896,1,12,0.09,1538987444587,Politics,0.0162,0.47
NciotDLBaQb5TAEMv,0fb25896,1,13,0.77,1538987990143,Entertainment,1.1858,0.615
Numq7dW6xhxcWdftr,0fb25896,1,14,0.97,1538987990144,Entertainment,0.0018000000000000032,0.63
SJ7DQ7rLdLLfpthnw,0fb25896,1,15,0.88,1538987990145,Entertainment,1.5488,0.58
T52wHmLGdu3fygjk9,0fb25896,1,16,0.9,1538987990146,Entertainment,0.01999999999999999,0.52
ZpZtjZDEvdn3XCEdr,0fb25896,1,17,0.04,1538987990147,Entertainment,0.0032,0.305
KsuXLZSKSiEvKApue,0fb25896,1,18,0.1,1538987990147,Entertainment,0.020000000000000004,0.545
FEykAuRzmipNz4cjz,3b652484,1,1,0.65,1538996028256,Sports,0.24499999999999997,0.62
WQB2KYqpTaLT5Ef9k,3b652484,1,2,0.85,1538996028257,Sports,1.4449999999999998,0.575
fSKRxfA5C6SGGrmdz,3b652484,1,3,0.05,1538996028258,Sports,0.005000000000000001,0.32
eCu5iRdkn4QPCMNY9,3b652484,1,4,0.28,1538996028258,Sports,1.0368,0.365
m62uRKKixgSxMPhSB,3b652484,1,5,0.25,1538996028259,Sports,0.125,0.445
sXEAXqjT5Nb7mFbA5,3b652484,1,6,0.39,1538996028259,Sports,0.3042,0.64
pmckbkRa2Y3KB7446,3b652484,1,7,0.1,1538996057453,Politics,0.020000000000000004,0.315
qWLhxp3e9njEpnHkS,3b652484,1,8,0.62,1538996057453,Politics,0.2888,0.475
8dbTioEtaRbeZWCQy,3b652484,1,9,0.09,1538996057454,Politics,0.0162,0.275
9mwSiErd7QCArt9bf,3b652484,1,10,0.5,1538996057454,Politics,0.5,0.435
DMCtpYZhG48MZGDGt,3b652484,1,11,0.64,1538996057455,Politics,0.8192,0.44
zJ56gbSJFGbykkgnS,3b652484,1,12,0.54,1538996057455,Politics,0.5832,0.415
ELWLzp3XRpXBryogt,3b652484,1,13,0.75,1538996064561,Entertainment,1.125,0.575
94oBSFcJSttd9LupP,3b652484,1,14,0.82,1538996064562,Entertainment,0.06480000000000004,0.61
GMYJrCtbRxyoequuf,3b652484,1,15,0.43,1538996064562,Entertainment,0.36979999999999996,0.6
vZusEkehgumhNwtAa,3b652484,1,16,0.69,1538996064562,Entertainment,0.19220000000000007,0.43
uB65ib5wdTadLiQet,3b652484,1,17,0.12,1538996064562,Entertainment,0.0288,0.42
4zRhgnHSyhK668ZjB,3b652484,1,18,0.39,1538996064563,Entertainment,0.3042,0.63
F4RSRFAudiBzk27Gd,2e53609c,1,1,0.22,1538999115134,Sports,1.2168,0.52
2gkFcvkyiyrFxWGCL,2e53609c,1,2,1,1538999115134,Sports,2,0.675
N9nvMzBuuRo9JuNCk,2e53609c,1,3,0,1538999115135,Sports,0,0.405
Qk3zNJ4xYxviQCWj2,2e53609c,1,4,0.79,1538999115135,Sports,0.08819999999999997,0.725
k482yaD4rEntARziK,2e53609c,1,5,0,1538999115136,Sports,0,0.39
AsAGcNnQnM9nozvLa,2e53609c,1,6,0.88,1538999115137,Sports,1.5488,0.715
JB6tsJzRkCqL9WY2f,2e53609c,1,7,1,1538999265767,Politics,2,0.755
Hd6rt786Yte47uDrd,2e53609c,1,8,1,1538999265767,Politics,0,0.69
yLf3wFG5xq5jsAvzC,2e53609c,1,9,0,1538999265768,Politics,0,0.335
2LPDeeQfyRFhG8nAf,2e53609c,1,10,0,1538999265768,Politics,0,0.485
PWT4Wqpa6i6ytFjfi,2e53609c,1,11,0,1538999265769,Politics,0,0.43
YWXLRY2GG6F6gkqXy,2e53609c,1,12,0,1538999265769,Politics,0,0.51
t97gExANAfnPrKdCW,2e53609c,1,13,0,1538999472726,Entertainment,0,0.395
Lny8Hfj7YPNb5njCQ,2e53609c,1,14,1,1538999472726,Entertainment,0,0.715
Yu42eLazjBdhSSDS5,2e53609c,1,15,1,1538999472726,Entertainment,2,0.645
XafrzaTFi2F3sPnQv,2e53609c,1,16,0,1538999472727,Entertainment,2,0.37
2XfteR5jnh7AEax8d,2e53609c,1,17,0,1538999472727,Entertainment,0,0.345
Ft9x8rNg6wZ5QJGvh,2e53609c,1,18,0,1538999472727,Entertainment,0,0.39
LumjpzoouY8cCQXsn,6a497328,1,1,0.5,1538999958809,Sports,0.5,0.65
3frQvtqK2oj4NkhMq,6a497328,1,2,0.72,1538999958810,Sports,1.0368,0.585
HcLEFcnDuKET2tftk,6a497328,1,3,0.55,1538999958812,Sports,0.6050000000000001,0.505
htkbZNCEd6QaBXc8D,6a497328,1,4,0.39,1538999958812,Sports,0.7442,0.725
LEtXJLrxtjFbKZ3W4,6a497328,1,5,0.69,1538999958813,Sports,0.9521999999999998,0.555
QkianMYFQvB89m86T,6a497328,1,6,0.72,1538999958814,Sports,1.0368,0.56
f8ptvpRNrs6XLtNMc,6a497328,1,7,0.29,1539000009800,Politics,0.1682,0.375
zs5SEy5hHpHSWEkbx,6a497328,1,8,0.66,1539000009801,Politics,0.23119999999999996,0.56
RSLnSKQTsuKQa5dbv,6a497328,1,9,0.57,1539000009801,Politics,0.6497999999999999,0.625
cSL5yRnScPbSbXN8Y,6a497328,1,10,0.06,1539000009801,Politics,0.0072,0.42
x5RhWYtPZ4diRSBS8,6a497328,1,11,0.39,1539000009801,Politics,0.3042,0.6
oAxAaNdxKCJ7tMB3N,6a497328,1,12,0.21,1539000009803,Politics,0.08819999999999999,0.46
SHyZ8NWukkauCE6Z3,6a497328,1,13,0.82,1539000053243,Entertainment,1.3447999999999998,0.565
XzNXX7H3bPqgFKYBi,6a497328,1,14,0.14,1539000053244,Entertainment,1.4791999999999998,0.355
NbS9gS9b7WPS7Smfw,6a497328,1,15,0.25,1539000053246,Entertainment,0.125,0.36
Wiqcuw4DtzufyQbgw,6a497328,1,16,0.32,1539000053246,Entertainment,0.9247999999999998,0.64
kAuM8ehue3vn28RBR,6a497328,1,17,0.2,1539000053247,Entertainment,0.08000000000000002,0.43
P3xpHddWoDWRZpRAK,6a497328,1,18,0.18,1539000053249,Entertainment,0.0648,0.37
2g3MQnbwXAX4RLdMo,03691c35,1,1,0.3,1539001230043,Sports,0.9799999999999999,0.635
YmfChyuNgNZZxPduu,03691c35,1,2,0.75,1539001230044,Sports,1.125,0.56
mdjxZtzhs9WkJjt3H,03691c35,1,3,0.4,1539001230044,Sports,0.32000000000000006,0.52
9MbG3RAAAbfJkeLgp,03691c35,1,4,0.7,1539001230045,Sports,0.18000000000000005,0.6
QPvKNawxMThvKfiNG,03691c35,1,5,0.38,1539001230045,Sports,0.2888,0.615
6JKDQipNvA6qjFwQy,03691c35,1,6,0.51,1539001230045,Sports,0.5202,0.575
2w5z62EjKQLpQshix,03691c35,1,7,0.85,1539001301234,Politics,1.4449999999999998,0.51
rCuQBrvgbHP3GPcRH,03691c35,1,8,0.6,1539001301234,Politics,0.32000000000000006,0.505
3LQ4qdR2YKBqbfucN,03691c35,1,9,0.3,1539001301235,Politics,0.18,0.56
o6jdMt5GxD2JwRJMg,03691c35,1,10,0.01,1539001301235,Politics,2e-4,0.355
4rQM6vAzmKmuYJ5RZ,03691c35,1,11,0.25,1539001301235,Politics,0.125,0.47
ts9dD4mjdAufC6nB4,03691c35,1,12,0.1,1539001301235,Politics,0.020000000000000004,0.48
NnHPTX4BQGSvRyRey,03691c35,1,13,0.4,1539001366545,Entertainment,0.32000000000000006,0.545
zEB7H6uEPSfe4JzgB,03691c35,1,14,0.75,1539001366545,Entertainment,0.125,0.53
iFssdK77K3xNAyzKe,03691c35,1,15,0.2,1539001366546,Entertainment,0.08000000000000002,0.35
YYy2maocjCCAzHhSd,03691c35,1,16,0.35,1539001366546,Entertainment,0.8450000000000001,0.68
ituR9HNQWZvieJsSA,03691c35,1,17,0.25,1539001366547,Entertainment,0.125,0.33
jmHSWNq5CZJvZHTwm,03691c35,1,18,0.3,1539001366547,Entertainment,0.18,0.615
ko42pMF4WcNi3RQ8P,38a5c118,1,1,0.3,1539004539660,Sports,0.9799999999999999,0.66
uhFpzHKGth2mZ3fCN,38a5c118,1,2,0.76,1539004539660,Sports,1.1552,0.625
qYCZz8QCCv2df7W9D,38a5c118,1,3,0.58,1539004539662,Sports,0.6728,0.525
PGjRdeboyMzzAs97b,38a5c118,1,4,0.29,1539004539662,Sports,1.0082,0.315
9feFsQdQZ4TYj6ZWu,38a5c118,1,5,0.62,1539004539662,Sports,0.7688,0.505
DwPa4bHYZJQjkpRZs,38a5c118,1,6,0.65,1539004539663,Sports,0.8450000000000001,0.555
GzDDbSc4LagnFZjDG,38a5c118,1,7,0.36,1539004578044,Politics,0.2592,0.615
hek8hRnNu4kHng7LP,38a5c118,1,8,0.54,1539004578045,Politics,0.4231999999999999,0.61
Zv2G9N2iojCRFTC2h,38a5c118,1,9,0.67,1539004578045,Politics,0.8978000000000002,0.455
ruC8ZH9owEvgoTFdH,38a5c118,1,10,0.08,1539004578045,Politics,0.0128,0.34
xazFZfzDE4TYXvkE6,38a5c118,1,11,0.34,1539004578046,Politics,0.23120000000000004,0.6
ae3t6ThSzqaTCry2z,38a5c118,1,12,0.04,1539004578046,Politics,0.0032,0.35
tbpbCmtKZ68ikQAq2,38a5c118,1,13,0.43,1539004597262,Entertainment,0.36979999999999996,0.605
T2JD8vboMWbaKhPRn,38a5c118,1,14,0.17,1539004597262,Entertainment,1.3778,0.31
BaSXRgMmFuoS7brjz,38a5c118,1,15,0.14,1539004597263,Entertainment,0.039200000000000006,0.35
8jHu8yrxubJRAPTJQ,38a5c118,1,16,0.3,1539004597263,Entertainment,0.9799999999999999,0.6
Ngmb8FDnZHjb6xED4,38a5c118,1,17,0.7,1539004597263,Entertainment,0.9799999999999999,0.52
c3irfjrbiZXo8XSNz,38a5c118,1,18,0.17,1539004597264,Entertainment,0.05780000000000001,0.395
9sj955T5C3QJXb4PA,a01d3366,1,1,0.4,1539005075462,Sports,0.72,0.64
jBT6M9MYpdc3npFNR,a01d3366,1,2,0.5,1539005075466,Sports,0.5,0.63
5ZHFHvxKNyzmsE2Bz,a01d3366,1,3,0.5,1539005075470,Sports,0.5,0.54
tw2mKET2djvqKYdCR,a01d3366,1,4,0.3,1539005075473,Sports,0.9799999999999999,0.7
T3gQdGxTegD2Z8Fiz,a01d3366,1,5,0.5,1539005075476,Sports,0.5,0.6
v7kAwNDCXKQb47BSD,a01d3366,1,6,0.6,1539005075478,Sports,0.72,0.565
fRNxpkZrfsFq8rbLg,a01d3366,1,7,0.7,1539005090863,Politics,0.9799999999999999,0.55
uApRFEzigW9Lrdc7Z,a01d3366,1,8,0.2,1539005090866,Politics,1.2800000000000002,0.395
R3pN4wm85wbWSsFWo,a01d3366,1,9,0.2,1539005090868,Politics,0.08000000000000002,0.47
p8kf7hX28DcH27Pb3,a01d3366,1,10,0.2,1539005090871,Politics,0.08000000000000002,0.44
w29KSeAL7YL5zbisC,a01d3366,1,11,0.1,1539005090873,Politics,0.020000000000000004,0.45
Rp9nLhscmcfqQHR76,a01d3366,1,12,0.1,1539005090880,Politics,0.020000000000000004,0.475
XaoLXDzL4jreJXtux,a01d3366,1,13,0.5,1539005108552,Entertainment,0.5,0.575
gLKMhxCrckX3BMKCF,a01d3366,1,14,0.5,1539005108563,Entertainment,0.5,0.585
zB4quX4JdDDM7gCEt,a01d3366,1,15,0.2,1539005108571,Entertainment,0.08000000000000002,0.4
4w6yqRSrgTuKw28nL,a01d3366,1,16,0.5,1539005108575,Entertainment,0.5,0.575
gBh2REKbArPkCdSaK,a01d3366,1,17,0.4,1539005108579,Entertainment,0.32000000000000006,0.595
DLjRkK2rCnHiFDzsC,a01d3366,1,18,0.5,1539005108582,Entertainment,0.5,0.53
WmJZGxTYsjvNxATWQ,16ccc715,1,1,0.5,1539005638217,Sports,0.5,0.59
xjTCDPNCKWDDe4RCW,16ccc715,1,2,0.6,1539005638224,Sports,0.72,0.565
PmngH6F7WQ9gvYFPk,16ccc715,1,3,0.6,1539005638228,Sports,0.72,0.4
xLAS3XGv6JkJpFZPW,16ccc715,1,4,0.3,1539005638232,Sports,0.9799999999999999,0.66
rWWeTMBbuLfQWWLLE,16ccc715,1,5,0.5,1539005638238,Sports,0.5,0.535
NrCoSsk6r9YtFRfuS,16ccc715,1,6,0.2,1539005638241,Sports,0.08000000000000002,0.39
RF6yxMzw6YHLmgWqA,16ccc715,1,7,0.6,1539005661397,Politics,0.72,0.55
7XDvBLd8vQfNKABHu,16ccc715,1,8,0.7,1539005661400,Politics,0.18000000000000005,0.545
pmMubRGwdgZ9CHfqZ,16ccc715,1,9,0.5,1539005661404,Politics,0.5,0.555
WLzJXwGxMrRcPke39,16ccc715,1,10,0.5,1539005661406,Politics,0.5,0.455
6PkWzjYQK2ZnPcowk,16ccc715,1,11,0.2,1539005661408,Politics,0.08000000000000002,0.485
5dbTDLE3Rc2qs3LFZ,16ccc715,1,12,0.2,1539005661414,Politics,0.08000000000000002,0.435
6coQLW9qm7LKi4TD4,16ccc715,1,13,0.5,1539005679668,Entertainment,0.5,0.535
F2ACHPrcuKqM5FSQg,16ccc715,1,14,0.3,1539005679670,Entertainment,0.9799999999999999,0.67
r6MmiBjzi95hc3s5r,16ccc715,1,15,0.2,1539005679672,Entertainment,0.08000000000000002,0.375
QTyRWZHCYQxsr98CW,16ccc715,1,16,0.5,1539005679673,Entertainment,0.5,0.565
BZBxZ9QGmjwHzzGWW,16ccc715,1,17,0.55,1539005679675,Entertainment,0.6050000000000001,0.545
CKnB4fRBNKQp6kJDn,16ccc715,1,18,0.5,1539005679676,Entertainment,0.5,0.515
g8c7C6pNn4iEt8a7X,74725635,1,1,0.3,1539008222287,Sports,0.9799999999999999,0.715
YPxQX2N5S9BC5AYSs,74725635,1,2,0.84,1539008222291,Sports,1.4111999999999998,0.64
859KsA9u6YpcK6mzs,74725635,1,3,0.71,1539008222293,Sports,1.0082,0.45
4N7ijpSLvhcHvZvGP,74725635,1,4,0.43,1539008222294,Sports,0.6498000000000002,0.745
pa6hA95KC7qwWfSKR,74725635,1,5,0.09,1539008222295,Sports,0.0162,0.315
ELaKqbQvpzBFLwgRB,74725635,1,6,0.2,1539008222296,Sports,0.08000000000000002,0.49
Cv9dFrPjyAfv6WHJG,74725635,1,7,0.71,1539008254574,Politics,1.0082,0.55
XwKbSwXChGWPo3XLa,74725635,1,8,0.25,1539008254575,Politics,1.125,0.46
oisQm7w4Zs4zpf5es,74725635,1,9,0.23,1539008254576,Politics,0.1058,0.48
HbapeaxvraPpbjZCp,74725635,1,10,0.03,1539008254576,Politics,0.0018,0.455
sJtHgPQKtARBfbCwY,74725635,1,11,0.29,1539008254576,Politics,0.1682,0.47
4EgpdBtW7ym4rYQFC,74725635,1,12,0.29,1539008254577,Politics,0.1682,0.48
o5BpTDC6skGyibvX5,74725635,1,13,0.12,1539008259245,Entertainment,0.0288,0.39
ciRLqF3bmAqggSK5p,74725635,1,14,0.98,1539008259246,Entertainment,8.000000000000014e-4,0.53
aR7wNmLbk52y4KP5F,74725635,1,15,0.34,1539008259246,Entertainment,0.23120000000000004,0.72
aCQEv3RPLGsr4EMkc,74725635,1,16,0.36,1539008259247,Entertainment,0.8192,0.695
ZKsAnYSoz5sqBm3kW,74725635,1,17,0.23,1539008259247,Entertainment,0.1058,0.41
r9BLwbpzShTByZZmY,74725635,1,18,0.2,1539008259247,Entertainment,0.08000000000000002,0.52
fFbXJ6Ge6JxBB4CnF,8ae56593,1,1,0.71,1539022704996,Sports,0.16820000000000004,0.6
wv358J3GuwckS6z8f,8ae56593,1,2,0.77,1539022704996,Sports,1.1858,0.59
SjzqknJ4Tb87aHbqp,8ae56593,1,3,0.12,1539022704996,Sports,0.0288,0.455
vzcgizawB3nPmuL5y,8ae56593,1,4,0.65,1539022704997,Sports,0.24499999999999997,0.65
gt4JpLNhW4pLThf5Y,8ae56593,1,5,0.72,1539022704997,Sports,1.0368,0.565
Fa5PPWjdpfQAfNpmy,8ae56593,1,6,0.68,1539022704998,Sports,0.9248000000000002,0.555
XzC3dkiEFxZbjpw7z,8ae56593,1,7,0.81,1539022744204,Politics,1.3122000000000003,0.56
WbEuwMJhTityExZpe,8ae56593,1,8,0.24,1539022744204,Politics,1.1552,0.4
E9YHmdvLEnEhas23g,8ae56593,1,9,0.72,1539022744204,Politics,1.0368,0.51
8puYmy5HJdcEEpnkt,8ae56593,1,10,0.73,1539022744206,Politics,1.0657999999999999,0.365
eP3MTAQdjqcNuZQBA,8ae56593,1,11,0.56,1539022744206,Politics,0.6272000000000001,0.525
dRKdgorZdZv9PMsTy,8ae56593,1,12,0.12,1539022744207,Politics,0.0288,0.45
GZx8nJkH7dfh9WHMh,8ae56593,1,13,0.85,1539022773932,Entertainment,1.4449999999999998,0.545
GvJaovn9Y7SQrQayW,8ae56593,1,14,0.57,1539022773932,Entertainment,0.3698000000000001,0.655
H9n3nyxv2q3eW6fjT,8ae56593,1,15,0.87,1539022773932,Entertainment,1.5138,0.595
yAyr7QxrxtmP2LiPw,8ae56593,1,16,0.16,1539022773932,Entertainment,1.4111999999999998,0.445
dZsR8Xa2mFrbRGZSy,8ae56593,1,17,0.92,1539022773934,Entertainment,1.6928,0.565
32aKWhGmn4JBpbzXP,8ae56593,1,18,0.12,1539022773934,Entertainment,0.0288,0.51
MjWmFRtQjja6BNTFh,1d333035,1,4,0.61,1539022944939,Sports,0.3042,0.605
bbvgY3GNAiX5MnntL,1d333035,1,5,0.1,1539022944940,Sports,0.020000000000000004,0.37
XBns4TbfGRSvE8jrN,1d333035,1,6,0.5,1539022944941,Sports,0.5,0.595
nBNxm5QnJfYJ2WGqi,1d333035,1,7,1,1539023104180,Politics,2,0.465
H6ZwkumDepyAuT8nd,1d333035,1,8,1,1539023104182,Politics,0,0.61
swYEktYyXsi5JGN6L,1d333035,1,9,0.32,1539023104182,Politics,0.2048,0.62
b7KrjPHtzcrkLtLp9,1d333035,1,10,0.4,1539023104183,Politics,0.32000000000000006,0.49
9AynY9CnJADMJJEJN,1d333035,1,11,0.6,1539023104184,Politics,0.72,0.405
ZnaF7P7kNT8WKtexP,1d333035,1,12,0.1,1539023104185,Politics,0.020000000000000004,0.46
TPDgC4bpTz9cHdRiM,1d333035,1,13,0,1539023297338,Entertainment,0,0.25
DADKDvQMKNkiqhxqS,1d333035,1,14,1,1539023297338,Entertainment,0,0.595
fEpTgfaMJYAHdWkwv,1d333035,1,15,0.71,1539023297339,Entertainment,1.0082,0.57
R2AD86Fxic2tLK9te,1d333035,1,16,0.2,1539023297339,Entertainment,1.2800000000000002,0.45
z3xqSMXS8WXtrG6Tk,1d333035,1,17,1,1539023297339,Entertainment,2,0.51
d36yPdckFDoKoCCot,1d333035,1,18,0.17,1539023297339,Entertainment,0.05780000000000001,0.455
N2H8hZTiET79z4aPb,96e6d76e,1,1,0.73,1539026732705,Sports,0.1458,0.495
Fijk2gxtrsanmSj5f,96e6d76e,1,2,0.42,1539026732706,Sports,0.35279999999999995,0.62
W3SsKoDNiLkaiEndt,96e6d76e,1,3,0.13,1539026732706,Sports,0.033800000000000004,0.46
F5ksw8ZGKYmKwdRbF,96e6d76e,1,4,0.75,1539026732706,Sports,0.125,0.585
Z7noofpGK7w2HDGyF,96e6d76e,1,5,0.29,1539026732707,Sports,0.1682,0.48
mvyojksZXL7WEumqT,96e6d76e,1,6,0.9,1539026732707,Sports,1.62,0.59
FP4RYpRyk6BF3n6uP,96e6d76e,1,7,0.32,1539026735416,Politics,0.2048,0.635
yHnv8YaD48BqRH4Bt,96e6d76e,1,8,0.92,1539026735417,Politics,0.012799999999999987,0.575
hdHqAbS7PboJa9Bam,96e6d76e,1,9,0.36,1539026735417,Politics,0.2592,0.575
oWAjJAnmHuNjMzN97,96e6d76e,1,10,0,1539026735418,Politics,0,0.365
7YtATTsnH59puYeqN,96e6d76e,1,11,0.15,1539026735418,Politics,0.045,0.505
9Mq7w6yPEX8iyQ846,96e6d76e,1,12,0.38,1539026735419,Politics,0.2888,0.525
Dx3ehyf2kfiDMbzem,96e6d76e,1,13,0.88,1539026737801,Entertainment,1.5488,0.575
fGy2yCZsKQzzzFk8r,96e6d76e,1,14,0.16,1539026737801,Entertainment,1.4111999999999998,0.285
Zw35e38XpHnRQQDPW,96e6d76e,1,15,0.96,1539026737801,Entertainment,1.8432,0.535
RcnZ9Dak5W6tbE6Yg,96e6d76e,1,16,0.61,1539026737803,Entertainment,0.3042,0.56
rwo7goCKSQBEL98S5,96e6d76e,1,17,0.82,1539026737803,Entertainment,1.3447999999999998,0.535
3nqGGzZTLRvMwue7a,96e6d76e,1,18,0.95,1539026737804,Entertainment,1.805,0.6
PJrXJyd2teQPbaC68,1d333035,1,1,0.61,1539030284895,Sports,0.3042,0.51
WE5LA2bYKzwsi5YKM,1d333035,1,2,0.3,1539030284897,Sports,0.18,0.705
kLSiiQS7KDLKWxPwj,1d333035,1,3,0.25,1539030284898,Sports,0.125,0.4
XcD6BStPsewHRMinx,a4109d00,1,1,0.5,1539033763878,Sports,0.5,0.615
kwx5GwfxAQyndfF3u,a4109d00,1,2,0.5,1539033763881,Sports,0.5,0.69
bawHQLzv2xtFoJQHm,a4109d00,1,3,0.2,1539033763881,Sports,0.08000000000000002,0.475
hJEobxiwvymPacJCg,a4109d00,1,4,0.5,1539033763883,Sports,0.5,0.67
kox7gc6BWQsDyZzex,a4109d00,1,5,0.5,1539033763884,Sports,0.5,0.485
kDpsRcyDDe8dD76Sq,a4109d00,1,6,0.5,1539033763885,Sports,0.5,0.615
99ZJTRAuaeWZcGDNw,5058d050,1,1,0.88,1539051936939,Sports,0.0288,0.68
8sjhM5ZJpTEPsQwmK,5058d050,1,2,0.79,1539051936939,Sports,1.2482000000000002,0.65
RsoXEBwPv8wCQrzTv,5058d050,1,3,0.28,1539051936941,Sports,0.15680000000000002,0.495
96e8sG8u2KN9NKs63,5058d050,1,4,0.83,1539051936941,Sports,0.057800000000000025,0.75
mJ7AXsMJLAcPPP86F,5058d050,1,5,0.17,1539051936941,Sports,0.05780000000000001,0.435
e6ozcNrmr3PDWxxZY,5058d050,1,6,0.71,1539051936941,Sports,1.0082,0.54
YRcji7ZezJ8S2dsE4,5058d050,1,7,0.09,1539051962698,Politics,0.0162,0.295
zonzwjmt4kNFBQPGi,5058d050,1,8,0.3,1539051962698,Politics,0.9799999999999999,0.65
4jHNYjR5BpMirS7sL,5058d050,1,9,0.27,1539051962699,Politics,0.1458,0.585
Bt3HGCYpNo5rpSJve,5058d050,1,10,0.82,1539051962699,Politics,1.3447999999999998,0.46
rBqeq2v7uyjAeiPSH,5058d050,1,11,0.08,1539051962699,Politics,0.0128,0.41
NHKHxZAGcewf7zyhe,5058d050,1,12,0.18,1539051962699,Politics,0.0648,0.62
b3Jo5c5E3TTxFhKW4,5058d050,1,13,0.2,1539052008006,Entertainment,0.08000000000000002,0.395
3jH5co39B946jund6,5058d050,1,14,0.91,1539052008006,Entertainment,0.01619999999999999,0.64
6uLyLsH7oBfZtx8oK,5058d050,1,15,0.61,1539052008008,Entertainment,0.7442,0.55
tbAwSv2Ky5dTNy3vz,5058d050,1,16,0.18,1539052008009,Entertainment,1.3448000000000002,0.45
XGBzsRDXuCABrznWP,5058d050,1,17,0.09,1539052008009,Entertainment,0.0162,0.24
ESSwomm4GrPoRPi8b,5058d050,1,18,0.33,1539052008011,Entertainment,0.21780000000000002,0.655
EGftc74Wb9s5fBmrt,9a8db45f,1,1,0.24,1539052444623,Sports,1.1552,0.435
Zv7ca2MA5MfYJwSgM,9a8db45f,1,2,0.9,1539052444624,Sports,1.62,0.535
2fhTMQCiBn6NFyCxx,9a8db45f,1,3,0.03,1539052444624,Sports,0.0018,0.26
Zrq8uJ4tpp4eCrLrK,9a8db45f,1,4,0.67,1539052444624,Sports,0.21779999999999994,0.625
yW46zQRaYRWeEKg5L,9a8db45f,1,5,0.39,1539052444624,Sports,0.3042,0.59
sgiktpQhWyiy7vLKj,9a8db45f,1,6,0.44,1539052444624,Sports,0.3872,0.6
pCbHP7gqP63cyGE88,9a8db45f,1,7,0.41,1539052461057,Politics,0.33619999999999994,0.615
DQeG3TqReuGWoMGm9,9a8db45f,1,8,0.61,1539052461058,Politics,0.3042,0.535
D4r675AHcE3kaJwdR,9a8db45f,1,9,0.5,1539052461058,Politics,0.5,0.54
A4ted9CAkXyWsbnaG,9a8db45f,1,10,0.19,1539052461058,Politics,0.0722,0.48
TnoSK2rTv9XmqLYSn,9a8db45f,1,11,0.25,1539052461058,Politics,0.125,0.5
Q288QxANHeHE5SiGQ,9a8db45f,1,12,0.22,1539052461058,Politics,0.0968,0.405
jAGn9sX6HjMPSKoMG,9a8db45f,1,13,0.52,1539052483430,Entertainment,0.5408000000000001,0.565
